,total,alistar,annie,ashe,bard,belveth,blitzcrank,braum,fiddlesticks,galio,gragas,heimerdinger,janna,jhin,kaisa,karma,leona,lissandra,lulu,lux,maokai,milio,nami,nautilus,neeko,nidalee,poppy,pyke,rakan,rell,renata,renekton,rengar,rumble,sejuani,senna,seraphine,sett,shen,soraka,sylas,tahmkench,taric,thresh,tristana,velkoz,xayah,xerath,yuumi,zac,zed,zilean,zyra
alistar,"[28, 56, 50.0, 9.81]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 5.56]","[1, 1, 100.0, 33.33]","[2, 2, 100.0, 5.41]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 9.09]","[0, 0, 0, 0.0]","[0, 1, 0.0, 9.09]","[1, 1, 100.0, 4.76]","[0, 0, 0, 0.0]","[3, 5, 60.0, 8.33]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 2, 0.0, 66.67]","[2, 3, 66.67, 17.65]","[8, 18, 44.44, 22.22]","[6, 13, 46.15, 13.98]","[1, 2, 50.0, 14.29]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 100.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 25.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 2, 0.0, 100.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 33.33]","[1, 1, 100.0, 100.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
amumu,"[1, 1, 100.0, 0.18]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 1.67]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
annie,"[1, 1, 100.0, 0.18]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 5.26]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
ashe,"[13, 24, 54.17, 4.2]","[0, 1, 0.0, 2.22]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 5.56]","[0, 0, 0, 0.0]","[0, 2, 0.0, 5.41]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 2, 50.0, 50.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 50.0]","[1, 1, 100.0, 9.09]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[3, 4, 75.0, 6.67]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 3, 33.33, 17.65]","[1, 1, 100.0, 1.23]","[2, 4, 50.0, 4.3]","[1, 1, 100.0, 7.14]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 25.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 2, 50.0, 9.09]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
bard,"[9, 16, 56.25, 2.8]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 2.7]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 1.67]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 2, 50.0, 11.76]","[0, 0, 0, 0.0]","[3, 5, 60.0, 5.38]","[2, 3, 66.67, 21.43]","[0, 0, 0, 0.0]","[1, 1, 100.0, 100.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 25.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 5.26]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 4.55]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
belveth,"[0, 1, 0.0, 0.18]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 9.09]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
blitzcrank,"[7, 11, 63.64, 1.93]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 16.67]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 6.25]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 4.76]","[0, 0, 0, 0.0]","[2, 2, 100.0, 3.33]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 2, 50.0, 2.47]","[2, 2, 100.0, 2.15]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 25.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 5.26]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
brand,"[1, 2, 50.0, 0.35]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 8.33]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 1.08]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
braum,"[4, 6, 66.67, 1.05]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[4, 5, 80.0, 8.33]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 1.08]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
caitlyn,"[5, 9, 55.56, 1.58]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 2, 50.0, 5.41]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 4.76]","[0, 1, 0.0, 11.11]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[2, 2, 100.0, 2.47]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 1, 0.0, 11.11]","[0, 1, 0.0, 100.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[1, 1, 100.0, 25.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]","[0, 0, 0, 0.0]"
